sasdate,CPIAUCSL_YOY,CUSR0000SA0L5_YOY,ACOGNO_YOY,TOTRESNS_YOY,CUSR0000SAD_YOY,AMDMUOx_YOY,S&P PE ratio_MOM,HWIURATIO,OILPRICEx_YOY,USCONS_YOY,CPIMEDSL_YOY,WPSFD49207_YOY,TOTRESNS_MOM,IPNMAT_YOY,S&P 500_MOM,CES1021000001,UEMP27OV_YOY,WPSID61_YOY,USTRADE,CES3000000008_YOY,RPI_YOY,CUSR0000SAS_YOY,GS10,S&P PE ratio_YOY,IPB51222S,EXUSUKx,DTCTHFNM_YOY,WPSID61_MOM,COMPAPFFx,ANDENOx,CES0600000007,CLAIMSx,IPDCONGD_YOY,IPDCONGD,OILPRICEx_MOM,HOUSTNE,REALLN_MOM,BOGMBASE_MOM,DTCOLNVHFNM_YOY,NDMANEMP_YOY,TWEXAFEGSMTHx_YOY,ANDENOx_MOM,CPIAPPSL_YOY,DSERRG3M086SBEA_MOM,IPFUELS_MOM,RETAILx_MOM,W875RX1_MOM,CUSR0000SAS_MOM,CUSR0000SA0L5_MOM,CUSR0000SAD,BUSINVx_MOM,UEMPLT5_YOY,INVEST_MOM,EXSZUSx,IPMAT_YOY,UMCSENTx,BOGMBASE_YOY,UEMP15OV_MOM,RETAILx_YOY,USGOVT_YOY,CES3000000008_MOM,AAAFFM,NONREVSL_MOM,AMDMUOx_MOM,ANDENOx_YOY,DSERRG3M086SBEA_YOY,EXJPUSx_YOY,ACOGNO_MOM,EXJPUSx_MOM,UEMP5TO14_MOM,EXSZUSx_MOM,BUSLOANS_YOY,CES1021000001_MOM,CLF16OV_MOM,DTCTHFNM_MOM,EXCAUSx_MOM,UEMPLT5_MOM,CMRMTSPLx_MOM,CLF16OV_YOY,CPIMEDSL_MOM,PERMITNE,TB6SMFFM,WPSID62_MOM,AMDMNOx_YOY,M1SL_MOM,IPBUSEQ_MOM,EXUSUKx_MOM,CES2000000008_MOM,PPICMM_YOY,IPCONGD_MOM,PPICMM_MOM,UEMP15T26_YOY,IPNCONGD_YOY,USGOVT_MOM,HOUSTW,NDMANEMP_MOM,IPDCONGD_MOM,AMDMNOx_MOM,IPNMAT_MOM,DDURRG3M086SBEA_MOM,DDURRG3M086SBEA_YOY,CPIAPPSL_MOM
1959-11-01,,,,,,,-0.8445239762238768,0.40394704,,,,,0.0,,0.4035087719298191,686.0,,,5503.7,,,,4.53,,21.5161,2.8027,,0.32467532467531773,0.67,,39.6,350763,,17.3333,0.0,246,0.5961406565703311,0.3944773175542322,,,,,,0.25941583397387613,3.8687423978630515,-2.635053349078884,0.6691929371926111,0.0,0.0,38.5,-0.09865175048726026,,-0.4515667740263839,4.3403,,93.8,,11.211778029445075,,,0.0,0.56,0.7888393378576124,-0.20450316538185892,,,,,0.0,-6.73374613003096,0.03457177099659023,,4.6369737644905396,-0.41847691838247053,0.6157635467980296,0.27431947668284945,-0.2857142857142857,-3.6052026575551834,,0.4608294930875642,,0.54,-0.6514657980456003,,-0.07117437722419524,-1.5680896051202926,-0.1282827922887647,0.3906249999999917,,-2.1377183967112012,2.108433734939746,,,0.22988505747126436,344,0.3619197482297404,-12.327014122121946,-5.6166837670784515,0.16932310997333813,0.08002761737384184,,0.0
1959-12-01,,,,,,,1.947726041055437,0.422940049,,,,,2.1505376344085945,,3.19762362397345,694.5,,,5527.9,,,,4.69,,21.5974,2.7984,,0.0,0.89,,40.0,271771,,19.5466,0.0,256,1.3694843795491347,1.178781925343814,,,,,,0.21082894106373012,-1.3544426234683893,-0.4633029923335411,1.1452827166426545,0.423728813559313,0.33444816053512183,38.5,1.0862409410778402,,0.3845581074153227,4.324,,,,-6.313645621181263,,,1.932367149758456,0.59,2.2189510283911975,-0.8811655969508136,,,,,0.0,-6.8879668049792535,-0.3755500771836095,,1.239067055393586,0.6726686413844426,1.2167902656778746,0.09469696969697095,-5.042979942693409,5.0865117517767215,,0.0,,0.86,-0.6557377049180304,,-0.3561253561253561,1.4792796349407213,-0.15342348449709894,-0.3891050583657505,,3.2766225582860673,-0.5899705014749137,,,1.0140028971511348,358,0.09407337723424271,12.76906301742888,9.28561746437071,2.482401003714486,0.04546951190830267,,0.0
1960-01-01,1.2409513960703187,1.0135135135135038,,-0.5291005291005179,1.0498687664041957,5.252321807510506,-2.5227955449574915,0.545228216,-0.9999999999999934,0.9355162044771134,3.7914691943127825,0.0,-1.0526315789473648,9.821239290175505,-1.7439891635624805,686.0,-42.01995012468828,0.6535947712418277,5554.1,4.411764705882345,4.3402901422842906,3.493449781659392,4.72,-4.87160571618879,21.4077,2.7998,14.351927142624819,-0.32362459546924877,0.92,,40.1,276008,14.435508554180002,21.6853,0.0,274,0.42572684405891337,-1.5533980582524218,13.68128474366893,2.237136465324385,,,1.1160714285714286,0.08606674954574509,-1.2584014664377707,2.6962592879064613,0.4671787156544353,0.0,-0.3333333333333381,38.5,0.8574839877658814,4.066073697585769,-0.9447152528977524,4.3268,12.78966443355066,,0.39603960396040166,-0.5434782608695652,2.8948416026425456,2.4922887106724243,0.9478672985782,0.62,0.008748331568196379,-2.7641671242160326,,3.0929866036249023,0.14414671784843833,,0.03606024475995801,-6.862745098039216,0.06475485661425948,12.541106977536707,-1.2239020878329734,-0.0463808447111343,0.03556693697538768,0.1997266897929163,-1.1466505733252867,1.7107848361482108,1.5102449364107395,0.45871559633026543,246,0.75,0.33003300330032304,-0.894740206324399,0.07147962830592874,3.699211643420272,0.05002858776443131,0.3906249999999917,5.23076923076924,3.1726662599145863,1.4836795252225519,-24.242424242424242,5.017876989535925,-0.7289674952198854,322,0.21929824561403508,10.941544821094205,-3.826593857385489,1.5357430397037768,-0.21313941825476865,0.24402915754836346,0.0
1960-02-01,1.4137931034482762,1.3513513513513467,,-2.1505376344086136,1.0498687664041957,0.3472146299771234,-5.150746763735974,0.592069691,-0.9999999999999934,2.4496644295302015,3.7735849056603805,-0.3012048192771127,-3.191489361702135,7.270017308801837,-3.8773048423229364,690.9,-41.39344262295082,0.6514657980456003,5578.0,4.390243902439039,4.0558745463827135,3.4782608695652204,4.49,-9.636109350304269,21.3806,2.8033,15.010570824524313,0.32467532467531773,0.69,,39.7,270543,12.271906431766173,21.3869,0.0,269,0.2642725265177584,-2.169625246548326,14.206300185299567,2.087316762268961,,,1.789709172259501,0.17198547678196716,1.0428299913072823,0.37032940488043736,0.09063682219420642,0.42194092827004825,0.33444816053512183,38.5,1.1192423622618348,-7.915057915057915,-2.803390257317617,4.3376,7.910501204865909,100.0,-0.4016064257028027,-8.087431693989071,2.5237127196821776,2.5874815179891573,0.4694835680751282,0.59,0.6231302077029205,-2.2963089121822216,,3.1179305596537836,0.21637292175975797,,0.07212224206654204,-1.0526315789473684,0.24960709993528005,12.967311279638604,0.714285714285711,-0.018850961399031353,0.575979520728152,-0.1573646663869132,-12.637362637362637,1.4507710928964503,1.921683986459519,0.4566210045662165,232,0.33,0.0,-5.6125564927807465,-0.07142857142856737,0.6487917907977462,0.12500892920923926,0.7782101167315182,5.538461538461529,-1.1388945279516192,0.29239766081869684,-24.403669724770644,2.9586490177648717,0.22872276393403151,364,0.14066895904970303,-1.3760473684938686,-0.33533247577392084,-0.6126679416970751,0.16176655358713649,0.3477357837429533,0.4415011037527657
1960-03-01,1.5188125647221309,1.3513513513513467,,-2.173913043478253,0.2610966057441291,-4.3172669362243346,-2.0947355018748954,0.505904455,0.0,-4.381015599070694,3.7558685446009425,0.6024096385542039,-1.098901098901095,5.729064692767785,-1.3624955181068448,689.2,-35.294117647058826,0.6514657980456003,5573.0,3.381642512077309,3.5804146190846033,3.913043478260864,4.25,-14.235518843088427,22.1935,2.8059,15.304882986476636,0.0,0.65,,39.5,308942,7.938297729928992,20.9641,0.0,146,0.3256787983824357,-0.2016129032258093,14.566687154271666,1.7794725135049254,,,1.789709172259501,0.057230064860742336,1.0320672841378433,-0.1101381930310877,0.09055474624984161,0.4201680672268818,0.0,38.4,0.8194976546236896,14.187799862919809,-2.463582155085534,4.3369,3.45234164976654,,-0.40241448692153486,14.030915576694412,1.5621500830811603,4.832759468765372,0.0,0.65,0.883976351836249,-2.2371169843009184,,2.9945999018163936,0.21637292175975797,,0.0,8.317214700193423,-0.016137956473629308,13.912736547263904,-0.24605586915616323,-0.7976910470057578,0.6716628959276019,-0.07355259010192644,16.42208245981831,-2.76502272759443,0.486278427454898,0.454545454545461,166,-0.23,0.9868421052631603,-8.703183828244669,-0.07147962830592874,0.21486987217435707,0.09274783291120156,3.8610038610038644,3.951367781155028,0.11517171596930462,-0.29154518950435665,-2.0754716981132075,4.3994688497048315,2.3901032908959885,329,-0.015607928827844546,-1.9769110997853931,-1.1064380476001645,0.04392504653964705,-0.29165033320266553,-0.07071691234246111,0.0
1960-04-01,1.9323671497584496,1.689189189189189,,-3.2085561497326087,0.0,-7.6181696366030875,0.38667854261345486,0.509668508,0.0,-2.625607779578606,4.225352112676049,0.6024096385542039,0.5555555555555635,1.654343071730069,1.2904398400581492,692.9,-31.695721077654515,0.32573289902280594,5671.2,2.8846153846153872,3.2654143986213238,3.4632034632034507,4.28,-15.126208545546236,22.2206,2.8095,15.45177827619353,-0.32362459546924877,0.24,,39.8,299584,7.1245127029764665,20.9392,0.0,218,0.16447013265577903,0.40404040404040975,14.531722054380664,1.6487000634115407,,,1.7857142857142954,0.20972354623451134,3.0645733930256975,2.624179908745141,0.361891275273396,0.0,0.3333333333333381,38.3,0.010556324238598857,16.131191432396253,-0.08080570840603092,4.3388,-1.6797774983248106,,-0.7984031936127716,-6.569343065693431,4.163169362419188,4.814541881601572,0.0,0.53,1.4922212874198495,-1.8520167388854223,,2.84707954211917,0.10804751089159577,,-0.10809153006638277,-10.535714285714286,0.04381009476815267,13.940846108200372,0.5368543238537336,1.7251714206348048,1.2219959266802443,1.2618296529968467,4.141656662665065,0.9901266516696374,1.8144836769633736,0.4524886877827958,189,-0.37,0.32573289902280594,-10.669975187195323,-0.1430615164520866,-1.0720458573085168,0.12830107986742392,-2.9739776951672887,4.281345565749231,0.6905325989054778,-0.2923976608187176,13.970588235294118,3.742622530151401,0.10557184750733138,317,0.09366219169528567,-0.11877447636673558,-1.073017498064656,-0.8760244677546597,0.11951752661623946,-0.051806964111905,0.2197802197802229
1960-05-01,1.82506887052342,1.689189189189189,,-2.1505376344086136,-0.5208333333333223,-8.358027030575208,-1.1200106550899542,0.510507145,0.0,-2.1379980563654035,3.7383177570093498,0.3003003003003046,0.552486187845292,0.9067809730819434,-0.9151265027812633,685.8,-32.34782608695652,-0.32362459546924877,5596.8,2.8846153846153872,2.9158215777683694,3.448275862068969,4.35,-17.028915371138773,21.9496,2.806,15.127312984342876,0.0,0.4,,39.6,317341,5.985108676577501,21.1382,0.0,215,-0.030181194959746686,0.0,13.623574707537392,1.2486170380907224,,,1.7817371937639295,0.2663622526636101,-2.7530387049795664,-1.4934192872114378,0.2430038410284478,0.41841004184101016,0.0,38.2,0.6016466122393492,16.15956727518594,0.2994187917472327,4.3245,-5.021968876678982,93.3,-0.7984031936127716,-11.049107142857142,1.8100049782802434,3.4220532319391634,0.0,0.61,0.415221256112306,-1.1022407664272118,,2.94979488181285,0.1802459248052651,,0.07212048951990026,7.18562874251497,-0.32958421683415745,12.631932662010021,-1.0246788858421163,0.06754911683122782,1.0129743981128148,1.568016614745587,-0.9798270893371758,-3.102637629541556,2.123852269060401,0.0,224,-0.27,0.0,-5.612779839871311,0.0,0.32509896720260917,-0.12457732692649356,1.1494252873563313,3.647416413373869,0.571251439199363,0.0,4.615384615384616,4.09366179112138,-1.1952191235059761,300,-0.09357454772301933,0.9503705967754338,1.210317477743847,0.15638418079097066,-0.010995052226494773,-0.2288257789480296,0.2192982456140382
1960-06-01,1.7176228100309172,1.346801346801354,,-1.0810810810810774,-0.7812499999999927,-9.462531531193019,3.4878637625792663,0.473181094,0.0,-3.258064516129032,3.2558139534883686,0.6024096385542039,0.5494505494505573,1.299254915215005,3.694313654473016,682.0,-27.73722627737226,0.0,5594.8,2.3923444976076684,2.678923405817253,3.448275862068969,4.15,-12.375552467048216,22.0851,2.8027,14.62169271236268,0.32467532467531773,0.49,,39.5,321768,4.0843647511409165,20.9144,0.0,208,-0.10854134095279412,0.603621730382288,12.205290396779759,0.677698975571316,,,1.555555555555562,0.18975332068312478,-0.4530138524897023,-0.13633635770848204,-0.023459493274941706,0.0,0.0,38.1,0.22033364996360733,14.191852825229962,-0.6966512196278681,4.315,-5.934226289667343,,-0.5964214711729565,7.151819322459223,0.7537826456369003,3.549060542797495,0.0,1.13,0.7524111305700673,-0.4494794220180158,,2.7737226277372273,0.3973969664994376,,0.21676034001470199,10.05586592178771,-0.21967857555784892,11.351520177488668,-0.5540974044910987,0.4423634849050642,1.7652311285115736,0.43962784991310516,1.1641443538998837,0.8589434453421517,2.425378599255983,0.0,176,-0.58,-1.2987012987013056,-8.102056492313968,0.0,-1.2950797989595437,-0.11760513186029431,0.0,3.636363636363645,-0.6816080313504437,0.29325513196481356,10.361445783132531,4.240165802680354,0.0,308,-0.280986575085857,-1.0587467239405468,1.9146571996995716,0.0878475544083103,-0.2717647428445785,-0.6976271292487182,0.0
1960-07-01,1.3722126929674174,1.0067114093959755,,-1.0695187165775364,-1.0389610389610353,-10.072532321182253,-2.0062528796956216,0.447601668,0.0,-2.75348234531908,3.720930232558143,1.2084592145015063,1.092896174863384,-0.014546512473622078,-2.479916171847703,663.1,-19.19191919191919,0.0,5597.3,2.3923444976076684,2.922654402816734,3.433476394849788,3.9,-16.094294620249666,22.3019,2.8084,13.857110387150543,-0.32362459546924877,0.16,,39.6,334039,-1.8202580569599132,20.1186,0.0,198,0.0356200954906463,1.0,10.109366236679755,0.33034450212364325,,,1.5521064301552012,0.24621212121211933,2.5027700871094702,-1.004805577469578,0.19163081736410212,0.41666666666667257,0.0,38.1,0.39782244585591375,7.416719044626022,2.5504871717069397,4.3135,0.11682578594068686,,-0.5905511811023566,7.845433255269321,-0.22565910680934542,3.2913250948244217,0.0,1.18,0.6159755260840355,-1.4651002140887703,,2.6570985259891478,-0.14372986788357284,,-0.5389849246425915,0.1692047377326565,-0.03476245654693063,9.906676047737271,-2.7712609970674453,-0.2702548116795836,1.4308855291576672,-0.38680781758957916,-1.668584579976985,-0.6842495753122759,1.7595821357183503,0.45045045045045684,219,-0.52,0.0,-3.897678029971241,0.42979942693409334,-1.203756434736963,0.20337531665892153,0.7575757575757582,4.587155963302751,-0.9153433054622068,0.0,32.233502538071065,3.6216282717682255,0.11859582542694497,299,-0.15654351909830932,-3.8050338522740303,-3.404719153220352,-0.8290099372982233,0.009451051429471887,-0.736374722491485,0.21881838074397003
1960-08-01,1.4736120630568874,1.342281879194626,,-0.5376344086021582,-0.7812499999999927,-9.347858104990623,1.6811937610087309,0.429802332,0.0,-3.6304700162074557,3.240740740740737,1.2121212121212077,0.0,-0.17216206351136387,1.1998567335243455,682.8,-14.937759336099585,0.0,5592.3,3.864734299516912,3.3409898157775038,2.991452991453004,3.8,-13.080204472463858,22.3832,2.8102,12.894365674411699,0.0,0.36,,39.4,361521,2.122532580975533,20.3424,0.0,229,0.15681648155608496,-0.39603960396040166,7.825967984676427,-0.3607277289836888,,,1.3274336283185715,0.17003589646702158,-0.777007575329923,0.34201236835863885,-0.25371794371365003,0.0,0.33222591362125536,38.1,-0.18769552080812268,8.64965774735532,0.1072573354154663,4.3107,7.838423196095288,97.2,-0.7889546351084924,0.6514657980456027,-0.5195515331150182,3.557022368903557,0.46728971962615823,1.3,0.34119357492530616,0.776172431889556,,2.5333591181589505,-0.2870428858022802,,-0.14351929801613336,8.699324324324325,-0.0649124840616803,8.495628659192946,2.9708942844216457,0.13764427557531006,1.1977641735427202,-0.8890251379521809,2.1650087770626096,-0.12644488811697996,2.058978255786766,0.0,208,-0.39,-1.9736842105263088,7.010378289652423,0.784593437945808,-1.329189036450969,0.06409343398377175,0.7518796992481209,5.55555555555557,0.23087523788500758,0.0,27.027027027027028,2.4250469960528385,0.35536602700781805,353,-0.391972405142678,1.1124034475559963,6.0869565315584175,-0.5255692151014794,0.022050369343691072,-0.2513154794628078,0.0
